iter	Passed	Remaining
0	2	429
1	4	448
2	7	502
3	10	512
4	13	511
5	15	505
6	18	502
7	20	498
8	23	492
9	25	490
10	28	488
11	30	484
12	33	480
13	36	486
14	39	486
15	42	488
16	45	484
17	47	480
18	50	477
19	52	476
20	55	473
21	58	469
22	60	466
23	62	461
24	65	458
25	68	458
26	70	449
27	72	446
28	74	442
29	77	438
30	79	433
31	82	434
32	85	431
33	87	427
34	89	423
35	92	420
36	94	417
37	97	416
38	100	415
39	103	413
40	105	408
41	108	406
42	110	404
43	113	403
44	116	400
45	118	398
46	121	394
47	123	391
48	125	388
49	128	384
50	131	384
51	133	380
52	136	378
53	138	374
54	140	371
55	143	368
56	146	366
57	148	362
58	150	359
59	152	356
60	154	352
61	157	349
62	159	346
63	162	344
64	164	341
65	166	338
66	169	335
67	171	332
68	173	329
69	176	327
70	178	325
71	181	322
72	183	320
73	186	317
74	189	315
75	192	313
76	195	312
77	197	308
78	200	307
79	202	304
80	205	301
81	207	298
82	210	297
83	213	294
84	215	291
85	217	288
86	220	285
87	222	282
88	225	281
89	228	279
90	230	276
91	233	273
92	235	271
93	237	268
94	242	268
95	245	265
96	248	263
97	250	260
98	253	258
99	255	255
100	259	254
101	262	251
102	265	249
103	267	247
104	270	244
105	273	242
106	276	240
107	278	237
108	281	234
109	283	232
110	286	229
111	289	227
112	292	225
113	294	222
114	297	219
115	299	217
116	302	214
117	305	212
118	308	209
119	311	207
120	314	205
121	316	202
122	320	200
123	322	197
124	325	195
125	328	193
126	331	190
127	334	188
128	337	185
129	340	183
130	342	180
131	345	178
132	348	175
133	351	173
134	353	170
135	356	167
136	359	165
137	361	162
138	363	159
139	366	157
140	369	154
141	371	151
142	374	149
143	376	146
144	378	143
145	381	141
146	383	138
147	386	135
148	388	133
149	391	130
150	394	127
151	397	125
152	399	122
153	402	120
154	404	117
155	406	114
156	410	112
157	413	109
158	416	107
159	418	104
160	421	102
161	424	99
162	427	96
163	430	94
164	433	91
165	435	89
166	438	86
167	440	83
168	442	81
169	446	78
170	448	76
171	450	73
172	453	70
173	456	68
174	458	65
175	461	62
176	463	60
177	466	57
178	468	54
179	470	52
180	473	49
181	475	47
182	478	44
183	480	41
184	483	39
185	485	36
186	488	33
187	490	31
188	493	28
189	496	26
190	498	23
191	501	20
192	503	18
193	505	15
194	509	13
195	511	10
196	514	7
197	516	5
198	519	2
199	521	0
