iter	Passed	Remaining
0	6	1359
1	13	1355
2	19	1293
3	25	1262
4	32	1264
5	38	1241
6	44	1236
7	50	1215
8	57	1214
9	64	1222
10	70	1207
11	76	1198
12	82	1189
13	89	1182
14	95	1179
15	101	1172
16	108	1162
17	114	1156
18	120	1148
19	126	1141
20	133	1135
21	139	1127
22	145	1123
23	151	1114
24	158	1109
25	164	1101
26	170	1092
27	176	1087
28	183	1079
29	189	1073
30	195	1067
31	201	1059
32	208	1055
33	214	1046
34	220	1038
35	227	1035
36	233	1028
37	239	1022
38	245	1015
39	253	1012
40	260	1011
41	266	1003
42	273	999
43	279	992
44	285	984
45	292	979
46	298	972
47	304	965
48	311	959
49	317	952
50	323	946
51	329	938
52	336	932
53	342	925
54	348	918
55	354	912
56	360	905
57	366	897
58	373	892
59	379	884
60	385	878
61	391	871
62	398	867
63	406	864
64	414	860
65	421	855
66	426	847
67	432	839
68	438	831
69	443	823
70	449	816
71	454	808
72	460	800
73	465	793
74	471	785
75	477	778
76	482	771
77	488	763
78	493	756
79	499	749
80	504	741
81	510	734
82	515	727
83	521	720
84	526	712
85	532	706
86	538	698
87	543	691
88	549	685
89	555	678
90	560	671
91	567	666
92	573	660
93	579	653
94	586	648
95	592	641
96	597	634
97	603	627
98	608	620
99	614	614
100	619	607
101	624	600
102	630	594
103	636	587
104	641	580
105	647	573
106	652	567
107	657	560
108	663	554
109	669	547
110	674	540
111	680	534
112	686	528
113	692	522
114	697	515
115	703	509
116	709	503
117	715	497
118	721	491
119	728	485
120	734	479
121	739	472
122	746	467
123	753	461
124	760	456
125	766	450
126	774	445
127	779	438
128	785	432
129	792	426
130	798	420
131	804	414
132	810	408
133	815	401
134	821	395
135	827	389
136	832	382
137	837	376
138	843	370
139	848	363
140	855	357
141	860	351
142	866	345
143	873	339
144	880	333
145	886	327
146	893	322
147	899	316
148	907	310
149	917	305
150	925	300
151	931	294
152	938	288
153	945	282
154	951	276
155	958	270
156	964	264
157	971	258
158	977	252
159	983	245
160	990	239
161	996	233
162	1002	227
163	1009	221
164	1015	215
165	1022	209
166	1028	203
167	1034	197
168	1040	190
169	1046	184
170	1052	178
171	1059	172
172	1066	166
173	1073	160
174	1079	154
175	1087	148
176	1093	142
177	1100	136
178	1106	129
179	1113	123
180	1120	117
181	1127	111
182	1133	105
183	1139	99
184	1146	92
185	1152	86
186	1158	80
187	1164	74
188	1170	68
189	1176	61
190	1182	55
191	1187	49
192	1193	43
193	1199	37
194	1205	30
195	1211	24
196	1218	18
197	1223	12
198	1230	6
199	1236	0
