iter	Passed	Remaining
0	4	863
1	8	832
2	11	779
3	15	736
4	18	710
5	21	701
6	25	706
7	28	691
8	32	681
9	35	672
10	39	674
11	42	665
12	45	654
13	49	651
14	51	639
15	55	643
16	59	636
17	62	630
18	65	622
19	68	617
20	72	617
21	75	610
22	78	607
23	83	610
24	86	607
25	90	604
26	93	599
27	96	593
28	99	588
29	103	588
30	106	583
31	110	577
32	113	572
33	116	568
34	120	567
35	123	563
36	127	559
37	130	555
38	134	553
39	137	548
40	140	544
41	143	539
42	146	535
43	150	533
44	153	530
45	156	525
46	160	521
47	163	516
48	167	515
49	170	511
50	173	507
51	176	502
52	179	498
53	183	496
54	187	494
55	191	493
56	195	489
57	199	487
58	202	483
59	205	479
60	208	475
61	211	471
62	215	469
63	219	465
64	222	461
65	225	457
66	228	453
67	232	451
68	236	448
69	239	445
70	243	441
71	247	439
72	250	435
73	253	432
74	256	428
75	260	424
76	264	421
77	267	418
78	270	414
79	274	411
80	278	408
81	281	405
82	285	401
83	289	399
84	293	396
85	296	393
86	299	389
87	303	385
88	306	382
89	310	379
90	314	376
91	317	372
92	320	369
93	325	366
94	328	363
95	332	359
96	335	356
97	339	353
98	343	350
99	346	346
100	350	343
101	353	339
102	357	336
103	361	333
104	364	329
105	367	326
106	371	322
107	374	319
108	378	316
109	382	312
110	385	309
111	389	306
112	393	303
113	397	299
114	400	296
115	405	293
116	409	290
117	412	286
118	417	283
119	420	280
120	425	277
121	429	274
122	432	270
123	435	267
124	439	263
125	443	260
126	447	257
127	450	253
128	455	250
129	459	247
130	462	243
131	465	239
132	470	237
133	474	233
134	477	229
135	480	226
136	484	222
137	487	219
138	490	215
139	494	211
140	496	207
141	500	204
142	503	200
143	507	197
144	510	193
145	513	190
146	517	186
147	521	183
148	524	179
149	527	175
150	530	172
151	534	168
152	537	165
153	541	161
154	543	157
155	549	154
156	552	151
157	555	147
158	559	144
159	564	141
160	567	137
161	572	134
162	577	131
163	582	127
164	587	124
165	592	121
166	597	118
167	602	114
168	606	111
169	611	107
170	616	104
171	620	100
172	624	97
173	630	94
174	634	90
175	638	87
176	642	83
177	647	80
178	651	76
179	655	72
180	659	69
181	663	65
182	666	61
183	670	58
184	674	54
185	679	51
186	682	47
187	686	43
188	690	40
189	695	36
190	699	32
191	703	29
192	706	25
193	710	21
194	714	18
195	717	14
196	721	10
197	726	7
198	729	3
199	733	0
