iter	Passed	Remaining
0	7	1432
1	13	1330
2	17	1153
3	23	1164
4	29	1148
5	35	1139
6	40	1129
7	46	1113
8	52	1106
9	57	1094
10	63	1083
11	68	1074
12	73	1064
13	79	1056
14	84	1043
15	90	1038
16	96	1034
17	101	1027
18	106	1017
19	112	1011
20	117	1003
21	123	996
22	128	991
23	134	985
24	139	977
25	145	971
26	194	1248
27	200	1231
28	214	1262
29	219	1241
30	223	1221
31	229	1202
32	234	1185
33	239	1168
34	244	1152
35	249	1135
36	254	1119
37	259	1104
38	263	1089
39	268	1075
40	273	1062
41	279	1051
42	284	1038
43	289	1025
44	294	1015
45	299	1004
46	304	992
47	310	982
48	316	975
49	324	973
50	330	964
51	335	954
52	340	944
53	346	936
54	351	925
55	356	917
56	362	910
57	368	903
58	374	895
59	380	888
60	387	882
61	393	876
62	399	868
63	405	862
64	411	854
65	416	845
66	421	837
67	426	828
68	431	819
69	437	811
70	441	802
71	446	794
72	452	786
73	457	779
74	462	770
75	467	761
76	472	755
77	477	747
78	482	739
79	488	732
80	493	725
81	498	717
82	503	710
83	508	702
84	513	694
85	518	687
86	523	680
87	528	672
88	533	665
89	538	658
90	543	650
91	549	644
92	554	637
93	559	630
94	564	623
95	569	616
96	574	610
97	580	603
98	585	597
99	591	591
100	595	584
101	600	577
102	607	571
103	612	565
104	617	558
105	622	552
106	627	545
107	632	539
108	638	532
109	643	526
110	649	520
111	654	514
112	659	507
113	665	501
114	671	496
115	676	489
116	682	484
117	688	478
118	694	472
119	701	467
120	707	461
121	714	457
122	721	451
123	728	446
124	735	441
125	742	436
126	749	430
127	754	424
128	759	418
129	765	412
130	771	406
131	776	400
132	782	394
133	787	388
134	793	382
135	798	375
136	804	369
137	809	363
138	815	357
139	820	351
140	826	345
141	831	339
142	836	333
143	842	327
144	848	321
145	853	315
146	859	309
147	864	303
148	871	298
149	878	292
150	884	287
151	892	281
152	900	276
153	908	271
154	916	266
155	925	260
156	931	255
157	937	249
158	943	243
159	948	237
160	955	231
161	961	225
162	967	219
163	972	213
164	978	207
165	983	201
166	989	195
167	994	189
168	1000	183
169	1005	177
170	1011	171
171	1017	165
172	1024	159
173	1030	153
174	1035	147
175	1041	142
176	1048	136
177	1055	130
178	1061	124
179	1067	118
180	1075	112
181	1081	106
182	1089	101
183	1096	95
184	1102	89
185	1109	83
186	1115	77
187	1123	71
188	1129	65
189	1136	59
190	1143	53
191	1149	47
192	1155	41
193	1162	35
194	1168	29
195	1174	23
196	1181	17
197	1186	11
198	1192	5
199	1198	0
