iter	Logloss
0	0.5332735083
1	0.4302665794
2	0.3470307654
3	0.2809329609
4	0.2418216663
5	0.2188233176
6	0.1934492509
7	0.1717704836
8	0.1588119465
9	0.1452550154
10	0.1345970866
11	0.1236508757
12	0.1132897597
13	0.1064310179
14	0.1019822529
15	0.09724847563
16	0.09432548481
17	0.0895589577
18	0.08710329349
19	0.08398031926
20	0.08004259801
21	0.07755295261
22	0.07471136994
23	0.07231594966
24	0.07162174812
25	0.06795208271
26	0.06680086157
27	0.06408875853
28	0.06232164194
29	0.06062127208
30	0.05908909473
31	0.05795504497
32	0.055874835
33	0.05401547925
34	0.05269283253
35	0.05202112093
36	0.05034558852
37	0.04926055866
38	0.0473287551
39	0.04643763553
40	0.04579721178
41	0.04435220656
42	0.04321670532
43	0.04150293948
44	0.04044194274
45	0.03931308055
46	0.03838210839
47	0.03794713597
48	0.03676127339
49	0.03643804854
50	0.03541678125
51	0.03479888937
52	0.03433268149
53	0.03272613588
54	0.03198066387
55	0.03161318224
56	0.03128010362
57	0.03042375124
58	0.02976237025
59	0.02953647781
60	0.0286959842
61	0.0284135525
62	0.02779032634
63	0.02751310579
64	0.02703539356
65	0.02626695214
66	0.02543476126
67	0.02510554188
68	0.02477794689
69	0.024215693
70	0.02356134404
71	0.02309169874
72	0.02273027189
73	0.02247063144
74	0.02185817865
75	0.0214897368
76	0.0212321884
77	0.02089469511
78	0.02059165724
79	0.02043896979
80	0.02010972421
81	0.01993488217
82	0.01959488287
83	0.01945239371
84	0.01909166902
85	0.0188493388
86	0.01835052784
87	0.0178905791
88	0.01775548877
89	0.01757921491
90	0.01740851245
91	0.01728118907
92	0.01712363762
93	0.01682413279
94	0.01649885649
95	0.01631476067
96	0.01606394432
97	0.01559597843
98	0.01531264808
99	0.01511101408
100	0.01494434771
101	0.0146671586
102	0.01451165991
103	0.01431056824
104	0.01406665163
105	0.01396915284
106	0.01375155921
107	0.01354977587
108	0.01328868656
109	0.01322840465
110	0.01305499051
111	0.0128757744
112	0.01250904209
113	0.01237496963
114	0.01218095848
115	0.01202210882
116	0.0118139432
117	0.01173624364
118	0.01147220816
119	0.01133102375
120	0.01125663977
121	0.01119744385
122	0.01109790802
123	0.01098882497
124	0.01083199925
125	0.01071863122
126	0.01058566963
127	0.01047838389
128	0.01032951965
129	0.01011008352
130	0.009871998331
131	0.009650533671
132	0.009570349704
133	0.009460639823
134	0.009347982459
135	0.009294812496
136	0.009103342072
137	0.00900216679
138	0.008830901686
139	0.008756488234
140	0.008689474929
141	0.008596650847
142	0.008489440431
143	0.008347498192
144	0.008293945056
145	0.008206509627
146	0.008157911536
147	0.008028213794
148	0.007859905342
149	0.007779296938
150	0.00766992307
151	0.007567714204
152	0.007477051609
153	0.007389785169
154	0.007350920321
155	0.007283432143
156	0.007256839957
157	0.007143196169
158	0.00709433739
159	0.007016639133
160	0.006938802672
161	0.006854003602
162	0.006833176036
163	0.006747455387
164	0.006675255823
165	0.006603440741
166	0.006548565823
167	0.006491785521
168	0.006390622684
169	0.006321761634
170	0.006277714457
171	0.006216625591
172	0.006163334453
173	0.006078142386
174	0.006027296349
175	0.005906257001
176	0.00588624687
177	0.005838096797
178	0.005805063379
179	0.005731754251
180	0.005701621155
181	0.005656055042
182	0.005602778314
183	0.005583315105
184	0.005541320686
185	0.00549277565
186	0.005411372407
187	0.005344067956
188	0.005307305318
189	0.005228341608
190	0.005191449936
191	0.005130487811
192	0.005075184199
193	0.004996400941
194	0.004958991166
195	0.00492314061
196	0.004876470173
197	0.004832015588
198	0.004799741965
199	0.004771792627
