iter	RMSE
0	0.4514145978
1	0.4161776972
2	0.3846217154
3	0.3561082162
4	0.3290742967
5	0.303800632
6	0.2815442752
7	0.2645030307
8	0.245451074
9	0.2286835553
10	0.2134308623
11	0.2009131176
12	0.1874334153
13	0.1769033254
14	0.1669299422
15	0.1569111975
16	0.1477449793
17	0.1385651408
18	0.1315970214
19	0.1243032288
20	0.1163589331
21	0.1095206262
22	0.1041807667
23	0.0985156202
24	0.09385569052
25	0.08884816034
26	0.08507016459
27	0.0810014358
28	0.07707236316
29	0.07380837711
30	0.07081321082
31	0.06807627221
32	0.06565057616
33	0.06334731989
34	0.0609669046
35	0.05915879944
36	0.05733208682
37	0.05575322556
38	0.05410206412
39	0.05261465213
40	0.0507552095
41	0.04938694288
42	0.04828474454
43	0.04703477845
44	0.0457082918
45	0.04470168009
46	0.04358171673
47	0.04260831438
48	0.04174043195
49	0.04101418659
50	0.04042608679
51	0.03984341836
52	0.03924684128
53	0.03845382735
54	0.03784219284
55	0.03734132976
56	0.0368079046
57	0.03644127973
58	0.03581977478
59	0.03525012119
60	0.03466743218
61	0.03416937538
62	0.03352220122
63	0.03319097569
64	0.03267132935
65	0.03224189902
66	0.03205626847
67	0.03163988359
68	0.03119465249
69	0.03088299464
70	0.03052999938
71	0.0302570755
72	0.02984222071
73	0.0294970864
74	0.0290915008
75	0.02887993547
76	0.02842709145
77	0.02811792262
78	0.02779293896
79	0.02727819427
80	0.02700068845
81	0.02664353993
82	0.0262658172
83	0.02605335461
84	0.0256536089
85	0.02521214739
86	0.02490534188
87	0.02478614116
88	0.02443897577
89	0.02420430584
90	0.02399730567
91	0.02365644944
92	0.02335813945
93	0.023002155
94	0.02283137242
95	0.02255795271
96	0.0222404437
97	0.0218853296
98	0.02146272345
99	0.02133086987
100	0.02100476191
101	0.02068068662
102	0.0204260084
103	0.02015620364
104	0.01997736267
105	0.01969882281
106	0.0195321122
107	0.0192757228
108	0.01893457451
109	0.01879891859
110	0.01853619706
111	0.01838865668
112	0.01820923618
113	0.01797658998
114	0.01778319369
115	0.01749832962
116	0.01732279007
117	0.01721362491
118	0.01697533467
119	0.01679677728
120	0.01665894464
121	0.01644274062
122	0.01632460813
123	0.01614899472
124	0.01602002326
125	0.01593248684
126	0.01574994666
127	0.01553305982
128	0.01537494583
129	0.01521955804
130	0.01499440769
131	0.01482083487
132	0.01458732408
133	0.01441565391
134	0.01419428837
135	0.01402659035
136	0.01390169158
137	0.01384625187
138	0.01372958674
139	0.01358620718
140	0.01344000098
141	0.01327714408
142	0.01310526826
143	0.01290919652
144	0.01276195775
145	0.01264820978
146	0.01258425508
147	0.01241666193
148	0.01229223983
149	0.01220586865
150	0.01203456401
151	0.01189506302
152	0.01181191318
153	0.01171314097
154	0.01158286796
155	0.01152627118
156	0.01144586715
157	0.01130736024
158	0.01122938247
159	0.01111718199
160	0.01105849651
161	0.01097902164
162	0.01091879349
163	0.01083791792
164	0.01068904582
165	0.01057152903
166	0.0105079369
167	0.01042569175
168	0.01036996536
169	0.01026507651
170	0.01015110884
171	0.01004120643
172	0.009971465238
173	0.009818965765
174	0.009722886042
175	0.009615196916
176	0.009510111214
177	0.009423653322
178	0.009341380971
179	0.009277543604
180	0.009212244343
181	0.009155079518
182	0.009040138211
183	0.008998748638
184	0.008982787115
185	0.008878922477
186	0.008822147395
187	0.008771884704
188	0.008646988529
189	0.008586538078
190	0.008515829509
191	0.008445984742
192	0.008351706709
193	0.008246842067
194	0.008183100498
195	0.008079264475
196	0.008043355865
197	0.007974799977
198	0.007887789156
199	0.007810714035
