iter	Logloss
0	0.553071829
1	0.4455384055
2	0.3531845428
3	0.2817641038
4	0.2350703019
5	0.2051875775
6	0.173160029
7	0.1508291894
8	0.1362238559
9	0.1187440642
10	0.1068110309
11	0.09393250811
12	0.08353380057
13	0.07672525762
14	0.06982373667
15	0.0623049998
16	0.05859064794
17	0.05449474775
18	0.05155116909
19	0.04792439283
20	0.04454863202
21	0.04266496805
22	0.03925806873
23	0.03695715653
24	0.03568924128
25	0.03342907507
26	0.03175368152
27	0.03036838835
28	0.02898962157
29	0.02780886797
30	0.02614820397
31	0.02522003782
32	0.02413264474
33	0.02332180935
34	0.02283357264
35	0.02140647762
36	0.0208363664
37	0.02025750836
38	0.01919842552
39	0.01840243759
40	0.0178798817
41	0.0172144096
42	0.0170178754
43	0.01652506682
44	0.0161166833
45	0.01570086951
46	0.01539019438
47	0.01479328203
48	0.01438179645
49	0.0141258803
50	0.01361804873
51	0.01326946636
52	0.01293055304
53	0.01255401805
54	0.01223161456
55	0.0119378606
56	0.01162918845
57	0.01137966507
58	0.01096167407
59	0.01073481486
60	0.01067638856
61	0.0104172649
62	0.01006591975
63	0.009796569636
64	0.009725091222
65	0.009490095652
66	0.009264500587
67	0.008959955567
68	0.008743166924
69	0.008530544711
70	0.008257050436
71	0.008053415424
72	0.007906310506
73	0.007705580402
74	0.007541038178
75	0.007307206536
76	0.007249638274
77	0.007112689726
78	0.006928490413
79	0.006782559248
80	0.006594578643
81	0.006571177598
82	0.006452574835
83	0.006223318341
84	0.006064435283
85	0.005951265057
86	0.005873606755
87	0.005758740745
88	0.005659184613
89	0.0055405622
90	0.005441068948
91	0.005302552338
92	0.005197645544
93	0.005065067129
94	0.004965018768
95	0.004886860703
96	0.004798547907
97	0.004735500603
98	0.004686197082
99	0.004622540631
100	0.004559607296
101	0.004468896232
102	0.004372171648
103	0.004302661825
104	0.00423182498
105	0.004143264922
106	0.004095249779
107	0.004027239241
108	0.003985732466
109	0.003923451835
110	0.003865080548
111	0.00381094643
112	0.003810799384
113	0.003756212664
114	0.003685403984
115	0.00366128146
116	0.003628325986
117	0.003569525022
118	0.003521483023
119	0.003503405131
120	0.003448569513
121	0.003404608467
122	0.003355023953
123	0.003303363756
124	0.003256438853
125	0.003225555132
126	0.003187457284
127	0.003142939164
128	0.003084410678
129	0.003032886392
130	0.002996366103
131	0.002996316978
132	0.00297918228
133	0.002930743354
134	0.002906645065
135	0.00288771535
136	0.002887713385
137	0.002856964593
138	0.002829028027
139	0.002805767479
140	0.002770451726
141	0.002743811234
142	0.002732210926
143	0.002730622888
144	0.002726905457
145	0.002705672285
146	0.002705670156
147	0.00267460058
148	0.002659050645
149	0.002625675811
150	0.002625529419
151	0.00260484628
152	0.002583655355
153	0.002583469008
154	0.002555298445
155	0.002549884739
156	0.0025203097
157	0.002507309992
158	0.002498134807
159	0.00247973089
160	0.002454150018
161	0.002436933773
162	0.002416364275
163	0.002392045744
164	0.0023679206
165	0.002342291586
166	0.002338902472
167	0.002323520053
168	0.002323471255
169	0.002301498101
170	0.002296625585
171	0.002281909461
172	0.002265670797
173	0.002253539123
174	0.002234676218
175	0.002213921521
176	0.002195487638
177	0.00217561522
178	0.002155554819
179	0.002147550439
180	0.002134651273
181	0.002116186114
182	0.002111478003
183	0.002111450001
184	0.002104402243
185	0.002089118892
186	0.002076449303
187	0.00206045266
188	0.002049352278
189	0.002032809205
190	0.002032774818
191	0.002016704816
192	0.002002839531
193	0.001984262859
194	0.001968157979
195	0.001955208379
196	0.001940534174
197	0.001934670321
198	0.00193465673
199	0.001929108913
