iter	Logloss
0	0.5813257825
1	0.4873928867
2	0.4040523152
3	0.3427450997
4	0.2955222497
5	0.2560198019
6	0.2297903208
7	0.2057710375
8	0.1842339484
9	0.1621995549
10	0.1486227643
11	0.1384303753
12	0.1251767861
13	0.1146401625
14	0.1060556265
15	0.09743283869
16	0.09177098955
17	0.08574506739
18	0.08145797646
19	0.0780547687
20	0.07441824609
21	0.07107760356
22	0.06914813702
23	0.06603598333
24	0.0635469248
25	0.06009180991
26	0.05901160607
27	0.05721124712
28	0.05511368238
29	0.05237546858
30	0.05026247737
31	0.04880700793
32	0.04681563115
33	0.04594485314
34	0.04453151829
35	0.04344150784
36	0.04228250797
37	0.04164583604
38	0.04042984889
39	0.03886639679
40	0.03797542918
41	0.03665885034
42	0.0353378516
43	0.03463186013
44	0.03333260987
45	0.03186934859
46	0.03095029737
47	0.02961686941
48	0.02871975532
49	0.02801203728
50	0.02711140978
51	0.02613969164
52	0.02549290133
53	0.02466488933
54	0.02412147574
55	0.02352575417
56	0.02289125422
57	0.02227363482
58	0.0217855147
59	0.02158545269
60	0.02109629505
61	0.02049564791
62	0.02006221604
63	0.01948493654
64	0.01903690611
65	0.0184717139
66	0.01831495893
67	0.01798240431
68	0.01779396848
69	0.01747081044
70	0.01681888234
71	0.01647701368
72	0.01611296685
73	0.01590939538
74	0.01572637768
75	0.01559540728
76	0.01515136184
77	0.01480067431
78	0.01460102626
79	0.01435324386
80	0.01407854374
81	0.0140154925
82	0.0138091124
83	0.01367012485
84	0.01362040803
85	0.01324619304
86	0.0131347389
87	0.01295150112
88	0.01266963403
89	0.01249899445
90	0.01242371182
91	0.01233577728
92	0.01216565777
93	0.01203627901
94	0.01195364732
95	0.01185744673
96	0.01158229859
97	0.0113805074
98	0.01124653187
99	0.01112763698
100	0.01098425179
101	0.01085722905
102	0.01077366858
103	0.01071987702
104	0.01063263809
105	0.01050790719
106	0.01043865903
107	0.01036119789
108	0.01028981969
109	0.01012362753
110	0.01004199864
111	0.009953751669
112	0.009881470885
113	0.009759610826
114	0.009684744772
115	0.009598177213
116	0.009523777516
117	0.00941999404
118	0.009357692121
119	0.009315253614
120	0.009270512141
121	0.009131524589
122	0.009080837061
123	0.008948837663
124	0.008831111284
125	0.00867489275
126	0.008600701998
127	0.008557158512
128	0.008400598725
129	0.008337028734
130	0.008207194098
131	0.008103053648
132	0.007949702687
133	0.007854943747
134	0.007719229866
135	0.007584554808
136	0.00752215595
137	0.007470466933
138	0.007363118313
139	0.007311031059
140	0.007183170581
141	0.007150222967
142	0.007004169317
143	0.006907739482
144	0.006808142741
145	0.006712842774
146	0.006628603726
147	0.006587328492
148	0.006466224953
149	0.00639960923
150	0.006354574319
151	0.006311103538
152	0.006234842342
153	0.006172461824
154	0.006118319192
155	0.006093306856
156	0.005983202667
157	0.005892885255
158	0.005867257223
159	0.0058039584
160	0.005774485541
161	0.005746432713
162	0.005715435023
163	0.005657549088
164	0.005636035741
165	0.005577655284
166	0.005529544511
167	0.005507665676
168	0.005483110527
169	0.00542981022
170	0.005402080305
171	0.005379063088
172	0.005354427374
173	0.005329237534
174	0.005278981649
175	0.005258944336
176	0.005243231962
177	0.0052007142
178	0.005180627763
179	0.005132292981
180	0.005084671817
181	0.005029542106
182	0.004983482453
183	0.004960816968
184	0.004931057547
185	0.004914473046
186	0.004897623927
187	0.004881332209
188	0.004837997995
189	0.004813392084
190	0.0047464767
191	0.004731866357
192	0.004687923651
193	0.004645169436
194	0.004614240193
195	0.004565827467
196	0.004519322744
197	0.004491719571
198	0.004459945055
199	0.004425477523
