iter	Logloss
0	0.5586604798
1	0.4500876755
2	0.3881895701
3	0.3283349616
4	0.2843977196
5	0.2452622078
6	0.2160148307
7	0.1915808392
8	0.1679024599
9	0.1515901826
10	0.1340739269
11	0.1191145736
12	0.1087041906
13	0.1005250656
14	0.0944195811
15	0.08740672046
16	0.08321895019
17	0.07907331924
18	0.07476248474
19	0.07022975398
20	0.06483950439
21	0.06218857835
22	0.05830303688
23	0.0545862751
24	0.05228099412
25	0.04977776053
26	0.04728427185
27	0.04481721402
28	0.04294254403
29	0.04103547856
30	0.03929207993
31	0.03754546869
32	0.03596615131
33	0.03473488578
34	0.03369385724
35	0.03253105326
36	0.03159985131
37	0.03079558747
38	0.02960796883
39	0.02871277664
40	0.02750146771
41	0.02659526034
42	0.02562137795
43	0.02479500749
44	0.02417728235
45	0.02360138
46	0.0227515219
47	0.02233567103
48	0.02140173686
49	0.02089572609
50	0.02041340784
51	0.02019029494
52	0.01980648601
53	0.01917702316
54	0.01881287021
55	0.0182775011
56	0.01772711978
57	0.0170938985
58	0.01673768273
59	0.0162811506
60	0.01595747424
61	0.01572205081
62	0.01533199743
63	0.01490387931
64	0.0146225334
65	0.01431063456
66	0.01421310982
67	0.01376855182
68	0.01334538115
69	0.01287792278
70	0.01253966708
71	0.01217534642
72	0.0118021762
73	0.01166837279
74	0.01157244277
75	0.01136100179
76	0.01100784196
77	0.01077092576
78	0.01072924994
79	0.01038517702
80	0.01032320387
81	0.00999746017
82	0.009665079746
83	0.00947409585
84	0.009295320146
85	0.00905382628
86	0.009004952817
87	0.008914571751
88	0.008611931164
89	0.008540381609
90	0.008511761798
91	0.008396034208
92	0.008219458484
93	0.008109952692
94	0.00806031336
95	0.007962618852
96	0.007893954158
97	0.007701031268
98	0.007444128181
99	0.007324365629
100	0.007278691485
101	0.007104012454
102	0.006957883879
103	0.006875930624
104	0.006797696233
105	0.006752932646
106	0.00669788903
107	0.006506256303
108	0.006416799234
109	0.006299521583
110	0.006139589424
111	0.006072032437
112	0.005970999254
113	0.005893255655
114	0.005768413619
115	0.005751602309
116	0.005678395753
117	0.005572028167
118	0.005542413519
119	0.005471801158
120	0.005406587624
121	0.005384705155
122	0.005345415266
123	0.00532946038
124	0.005303866657
125	0.005217895088
126	0.005147727262
127	0.00505662311
128	0.005028607167
129	0.00497587013
130	0.004893993847
131	0.00478171311
132	0.004684997255
133	0.004622159909
134	0.004610504179
135	0.004547094467
136	0.004510448463
137	0.004461292551
138	0.004429074965
139	0.004394277788
140	0.004350213435
141	0.004270659056
142	0.004181812764
143	0.004135020299
144	0.004124332239
145	0.004059103483
146	0.003985708595
147	0.003946096871
148	0.003946036875
149	0.003897255813
150	0.003863415594
151	0.003843074779
152	0.003814018878
153	0.003769652503
154	0.003732248307
155	0.003709111565
156	0.003649104071
157	0.003630428946
158	0.003618733817
159	0.003578475858
160	0.003536995212
161	0.003533896058
162	0.003524080915
163	0.00347771069
164	0.003437962433
165	0.003413592793
166	0.003378599349
167	0.003366523642
168	0.003355743596
169	0.003321128389
170	0.003289843765
171	0.003283157414
172	0.003278220182
173	0.003264960549
174	0.003237548756
175	0.003226241369
176	0.003207964442
177	0.00315675746
178	0.003134868537
179	0.003101794552
180	0.003094146111
181	0.003065474963
182	0.003034879677
183	0.003009837665
184	0.002983523921
185	0.002967826326
186	0.002954034573
187	0.002945100279
188	0.002930984261
189	0.002910603797
190	0.002900847366
191	0.002894920599
192	0.002874270241
193	0.002868120916
194	0.002859408948
195	0.002827809246
196	0.002823228192
197	0.002814765604
198	0.002793321513
199	0.002769058208
